desc,start,deadline,team,priority,duration,type_bug,type_documentation,type_feature,type_refactor,type_test,technologies_['c#'],technologies_['c++'],technologies_['doc'],technologies_['java'],technologies_['nosql'],technologies_['python'],technologies_['sql'],technologies_['web'],predicted_duration_with_tree,diff_with_tree
"Black among wrong. Gun center health account laugh school. Listen away service fish eye under. Area capital wear fund space.
Area meeting consumer rise. Black father bed American particular.",739202,739221,4,2,21,False,False,True,False,False,False,False,False,True,False,False,False,False,20,1
Democrat person knowledge stuff career help travel night. Among value size thing citizen health range herself.,739204,739223,2,1,26,True,False,False,False,False,False,True,False,False,False,False,False,False,24,2
"Ability realize rather never somebody morning. Daughter might company future where image.
Environmental writer end both appear medical couple. Total describe simple style.",739204,739222,7,0,14,True,False,False,False,False,False,False,False,False,False,True,False,False,19,5
"Look education change choose. Artist still themselves close. Create ball two language blue interesting doctor.
Country performance significant surface high. Firm claim rise daughter.",739202,739223,4,2,21,False,False,False,False,True,False,False,False,True,False,False,False,False,20,1
"Place score admit sing. Run quite never add make light step. Actually sport million institution.
Race allow after turn every. For every war blue. Realize push letter government strategy build.",739201,739220,7,1,22,False,False,True,False,False,False,False,False,False,False,False,True,False,19,3
"Wife wish several source. Yeah position serious bag certain media process.
Training mean property. Theory bed way agree guess arm any point.",739204,739225,5,0,16,False,False,True,False,False,False,True,False,False,False,False,False,False,22,6
Friend low attention. Approach different fund begin serious worry sign. Memory hear responsibility six though. Star every despite.,739201,739227,3,1,26,False,False,False,False,True,False,False,False,False,True,False,False,False,22,4
"Under money simple military weight. Join west into heavy art necessary site specific. Concern continue reflect job course benefit.
Figure alone write. Relate adult however.",739204,739225,2,1,28,False,False,False,True,False,False,False,False,False,False,True,False,False,22,6
Realize century memory health require experience seven. Thank language right build. Save actually network pick ball day.,739202,739216,7,2,13,False,False,False,True,False,False,False,False,True,False,False,False,False,17,4
"Must old concern plant particular thought. Read defense throughout check question truth.
Strategy whether morning hour. Apply series father lead leave I. What film fill skill force executive.",739204,739231,4,0,23,False,False,False,False,True,False,False,False,False,True,False,False,False,25,2
"Trial piece very hard him car size. May money believe plan million.
Now seem trouble true. Audience clear nor.",739201,739212,10,2,11,True,False,False,False,False,False,False,False,False,False,False,True,False,12,1
"Research in outside physical worry there south. Here or remember choose single skill industry.
Issue modern break. Ago ability above. Go develop factor take scientist since development.",739202,739224,9,0,26,False,False,True,False,False,False,False,False,False,False,False,False,True,21,5
"Series follow laugh born nature network wonder. Report foot perform loss quickly certain.
Few bank right international wind kind feeling. Edge become final reach experience also.",739204,739216,7,2,18,False,False,False,False,True,False,True,False,False,False,False,False,False,17,1
"Worker research project. Response night course dinner back shoulder generation tax.
Must though impact toward. Research in phone. Share tell admit drive third dark still.",739203,739219,8,1,22,False,False,True,False,False,False,False,False,False,False,False,True,False,18,4
"Section six effort certain address boy. Southern himself big production citizen free.
Go foreign record.
Itself find form. Color sea election across.",739202,739227,3,1,27,False,False,False,True,False,True,False,False,False,False,False,False,False,22,5
"Represent production guess interview language. Run family body must.
Return national study year attention home southern. Else visit hospital affect me feeling a. Ever have whether fish.",739204,739227,3,0,30,False,False,True,False,False,False,True,False,False,False,False,False,False,27,3
Force impact site study near national. Lose teach cultural and month. Idea amount budget several friend wear modern.,739203,739221,3,2,21,False,False,True,False,False,False,False,False,False,False,False,False,True,20,1
"Three medical bed process. Administration enough trade.
Information visit up plant teacher look remain. Instead off treatment possible commercial item meet.",739204,739221,5,1,22,False,False,False,False,True,False,False,False,False,False,False,True,False,21,1
"Recently protect society health natural best. Or between stuff far.
Story white situation. Yard leg cause view offer area. Leader generation spring offer.",739204,739216,9,2,15,False,False,True,False,False,False,False,False,False,True,False,False,False,15,0
"Carry nearly wind probably kid she. Side expert PM these. Determine senior new heart sing understand capital member.
State manager thought week. Order tough become piece hear.",739201,739221,5,2,17,False,False,False,True,False,False,False,False,False,False,True,False,False,19,2
"Against no itself by town because very.
Sing general age computer. International sport yeah interesting sell plant machine. Report name chance condition.",739203,739222,1,2,20,True,False,False,False,False,False,False,False,False,True,False,False,False,22,2
Car notice political language wide. Lose billion story major mouth manage effort.,739203,739220,2,2,19,False,False,False,True,False,False,True,False,False,False,False,False,False,19,0
"Money page position outside. Five finish sure ok radio task article off. Travel star everyone.
With now growth key cost fire. Way remain produce kitchen hundred item. Position light forward.",739204,739217,9,1,15,False,True,False,False,False,False,False,True,False,False,False,False,False,16,1
Candidate its whole agreement their build send. Describe make scientist rate. Whether loss book despite.,739203,739214,7,0,23,False,False,False,True,False,False,False,False,False,False,True,False,False,20,3
Either various sign institution share picture southern. Knowledge begin newspaper PM trouble actually technology available. Structure throw girl never agency Republican.,739204,739222,4,2,18,False,False,True,False,False,True,False,False,False,False,False,False,False,20,2
"Sell treatment executive. Someone away teach agent.
Become line white. Upon tend occur book next central. Money skill set require. Wide room one hard.",739204,739226,1,1,30,False,False,False,True,False,False,False,False,True,False,False,False,False,23,7
"Clear stand film turn. Five source stay design author local.
Concern officer start dream billion difference claim. Dream building important begin reduce. Food control show indicate build.",739204,739216,9,2,14,False,False,False,True,False,False,False,False,False,False,False,True,False,15,1
"This toward middle expert suggest list. Shoulder protect same.
Fish easy just end. Focus still mind. Design else three half production dark age remain.",739204,739226,7,0,17,False,False,False,False,True,False,False,False,False,True,False,False,False,20,3
Process first include front involve. Those fear defense property study pick. Life show must bank pull specific.,739201,739214,6,2,14,True,False,False,False,False,False,False,False,False,True,False,False,False,13,1
Capital staff daughter way. Hand force vote result. Generation tough key short.,739202,739220,9,0,22,True,False,False,False,False,False,False,False,False,False,False,True,False,21,1
"Last black few out. Light choice training simply.
If they material. Politics myself decide stuff far century view.
New something environmental rest. Successful strong trade traditional.",739202,739223,5,2,20,False,False,False,False,True,False,True,False,False,False,False,False,False,20,0
"Case resource choose let and mind table. Week west thus both method. Policy year suggest third security sea crime.
Pretty or deep between. Yeah before pull finish.",739202,739210,8,2,10,False,True,False,False,False,False,False,True,False,False,False,False,False,9,1
"General age lot. Despite bar many you often.
Room sound when entire case Democrat. Matter television personal name lay defense ability standard.",739202,739222,7,1,22,False,False,False,False,True,False,False,False,False,False,True,False,False,19,3
Event nearly when art. World movement voice according us.,739202,739223,2,0,29,False,False,True,False,False,False,True,False,False,False,False,False,False,27,2
"Method much success bag hospital sport place. Himself pay three leg.
Foot alone hard me really use listen. Change economy no girl western.",739203,739228,1,0,31,False,False,False,True,False,False,False,False,False,False,False,False,True,28,3
"Available hit discussion meeting vote. Kind may season. Arrive energy agent act defense.
Natural game radio suddenly week key manager.",739201,739213,10,1,8,False,True,False,False,False,False,False,True,False,False,False,False,False,13,5
Particular sort hear public. Final arrive smile part. World lay trip evening.,739203,739222,3,0,18,False,False,False,False,True,False,False,False,False,False,False,True,False,24,6
"Go change window card. Chance team bar past democratic run that.
Join factor when commercial marriage quality certainly to.",739202,739221,2,2,18,False,False,True,False,False,False,False,False,False,False,False,True,False,20,2
After design rich deal question. Assume miss whose. Relate occur result air until man really. A myself military but explain huge evening.,739201,739216,9,1,17,True,False,False,False,False,False,False,False,False,True,False,False,False,17,0
Test wear establish agency list full but alone. Shoulder wear line west stock soon. Food like TV decide.,739202,739215,10,1,18,False,False,False,True,False,False,False,False,False,False,True,False,False,17,1
Mean move Republican arm feeling close indicate. Keep probably argue computer some direction cut most.,739204,739218,3,2,21,False,False,False,False,True,True,False,False,False,False,False,False,False,18,3
Time tree model identify artist name. Hair kind get physical between. Campaign be enter marriage magazine.,739203,739222,1,0,27,False,True,False,False,False,False,False,True,False,False,False,False,False,21,6
"Thousand low law need necessary skin. Upon feel evidence price.
Red clear strong after minute beat. Bag marriage experience travel.
More him public letter factor. Suggest whose career network art.",739203,739224,6,0,32,False,False,True,False,False,False,True,False,False,False,False,False,False,22,10
Sing fine dog budget cover attack catch national. Federal age purpose stuff who near art. Political almost reduce short me nearly action participant.,739201,739216,8,1,9,False,True,False,False,False,False,False,True,False,False,False,False,False,17,8
"Ground truth unit plant such visit after. Deal wonder brother would option begin energy.
Data information other affect difference out. Always become blue goal. Employee run person site take upon.",739202,739217,3,1,22,False,True,False,False,False,False,False,True,False,False,False,False,False,17,5
Light station water vote. Drop conference voice. Some above eat character.,739202,739214,4,1,18,False,False,True,False,False,True,False,False,False,False,False,False,False,15,3
"Long newspaper throughout create goal administration truth. Young of also spend join. Can some agent she.
Way spend here official talk who. Mission make enjoy sea.",739203,739218,6,2,16,True,False,False,False,False,False,False,False,False,True,False,False,False,17,1
"Those budget safe necessary. Buy not role minute spend reveal space option. Suddenly drug foot too which miss.
Out whose perhaps commercial. Give major push each product of yes.",739203,739212,10,2,12,False,False,False,False,True,False,False,False,False,True,False,False,False,12,0
So though including million room home. Player card class party down bad.,739203,739219,8,0,15,False,False,False,True,False,False,False,False,False,True,False,False,False,19,4
"Happen different character threat receive court space. Training election sit feel learn not put cost.
Idea know audience help force.",739203,739222,1,0,23,False,False,True,False,False,False,False,False,True,False,False,False,False,26,3
Sound great reason condition agreement candidate. Region full against surface research message western.,739202,739219,5,0,15,False,False,False,True,False,False,False,False,False,True,False,False,False,22,7
Travel minute girl pattern. Happen those father open summer be president similar.,739202,739220,5,1,18,True,False,False,False,False,False,False,False,False,True,False,False,False,20,2
"Operation sometimes factor keep own south. About for take race beyond magazine his. Alone air power design he.
Stock fish dinner include help start ground loss. Best ability skill.",739201,739226,4,1,25,False,False,False,False,True,False,False,False,False,True,False,False,False,22,3
"Factor partner then leg.
Watch act discuss your walk hundred me. Line every through require PM.
Thank teach scene window able thought population.",739202,739220,5,2,16,False,False,True,False,False,False,False,False,False,False,True,False,False,20,4
"Lot produce you. Positive key different them. College physical brother business part your day. Agreement treat hot without.
Daughter official kid father before new.",739201,739223,4,1,15,False,True,False,False,False,False,False,True,False,False,False,False,False,17,2
"Western much not hear. Nor board election responsibility hour light. National town per how common mission quite. Girl break before explain.
Strategy of show stop thus worry point.",739202,739217,7,2,19,False,False,False,True,False,False,False,False,False,False,False,False,True,17,2
"Inside listen character third. Present whole put suffer. President consumer figure base color.
Director he keep short. Allow anyone sound enter moment heart prove.",739202,739226,5,0,19,True,False,False,False,False,False,False,False,False,True,False,False,False,22,3
Right range race guess plan attack claim. Sing white teacher or particular statement. Foreign old maybe teacher assume president even.,739202,739223,3,2,21,False,False,True,False,False,False,True,False,False,False,False,False,False,20,1
"American indeed well near see although. Memory begin program movement which second. Find first at owner.
Year public part already long. Natural compare sort teacher up.
American sing most.",739201,739219,2,2,19,False,True,False,False,False,False,False,True,False,False,False,False,False,17,2
"Surface do medical particularly bar design TV. Author other glass school thank eye.
Task strategy above respond general sign event. Hospital political popular truth protect.",739201,739226,1,1,29,True,False,False,False,False,False,False,False,False,False,False,True,False,25,4
"Art box nothing some cell party. Rate already if already magazine party ask traditional.
Treatment four effort section mission carry. Production finally movie marriage purpose low service him.",739202,739219,1,1,19,False,True,False,False,False,False,False,True,False,False,False,False,False,17,2
"Clearly once Congress defense statement. Large involve senior learn capital product hospital.
Available expect talk rule. It wind nor speech four.",739204,739217,6,2,18,False,False,False,True,False,False,False,False,True,False,False,False,False,16,2
"Fine visit early. Sign possible your hundred set Congress note. Of international require next.
Born want between my agency blood know. Lay lead town wife.",739203,739219,4,2,20,False,False,False,True,False,False,False,False,False,False,True,False,False,19,1
"Final different street kind nation. If stop everyone. Animal class entire sister to same.
Democratic traditional fly coach generation large. Table cold speak fight floor hair. Black card measure.",739201,739214,10,2,14,False,False,True,False,False,True,False,False,False,False,False,False,False,14,0
"Particularly bill scene. Affect security experience research serious past.
Clearly their source student stage.",739201,739227,1,1,27,True,False,False,False,False,False,False,False,False,True,False,False,False,25,2
Movement speak television trouble position tough. Arm indicate build.,739204,739220,1,0,13,False,True,False,False,False,False,False,True,False,False,False,False,False,21,8
"Fire skin business. Former generation air look.
Year clear officer spend exactly tree sure floor.
Interesting time experience him far tax. Compare box despite safe.",739203,739219,5,2,18,False,False,True,False,False,False,False,False,False,True,False,False,False,20,2
North girl somebody may station produce nice church. Everything collection another our stand young. Space thing lead major face factor. Civil per song election pass last.,739201,739224,3,2,22,False,False,False,False,True,False,False,False,False,False,True,False,False,21,1
Fine tell floor his opportunity. Pay hospital help hotel ask. How never recent attention right five.,739202,739214,4,2,14,False,False,True,False,False,False,True,False,False,False,False,False,False,13,1
"Rich military discuss magazine. Science so oil similar. Source loss light player.
Human cell line try us. Pick food field natural hot dog simple. Source the note space plan.",739202,739227,5,0,16,True,False,False,False,False,False,False,False,False,True,False,False,False,22,6
"Enjoy Mr system environment sport tell. Sit program risk tough day system argue.
Same there air hear popular. Find must vote whom a national born air. Against natural over itself.",739201,739221,9,1,14,False,False,False,False,True,False,False,False,False,False,False,False,True,16,2
Recent remember compare each manage. Hold sign try push drop news.,739202,739214,8,2,9,False,False,True,False,False,False,True,False,False,False,False,False,False,13,4
"Example forward along much leave effect. Pattern good officer audience player.
For area but at glass ahead surface. Former by though school find.",739204,739221,3,2,17,True,False,False,False,False,True,False,False,False,False,False,False,False,20,3
"Window ok career loss its.
Like allow put thousand a at pattern vote. Amount almost agree blood. Stage house us training visit admit.",739201,739222,3,1,19,False,False,False,False,True,False,False,False,True,False,False,False,False,22,3
Image move marriage politics skin best certainly. Interest their nearly. Something personal state when seat.,739203,739221,1,2,22,True,False,False,False,False,False,False,False,True,False,False,False,False,20,2
Home food health leave student. Student drop from respond exist score face.,739203,739217,4,1,14,False,False,False,True,False,False,False,False,False,False,True,False,False,20,6
"Court which have himself cold relationship possible.
Involve central fish life actually true fill drive. Eight car business.
Matter control even age. Civil owner reflect onto.",739203,739233,4,0,26,False,False,False,True,False,False,False,False,False,True,False,False,False,23,3
"Tree quality bar piece campaign special. Green worry head recent specific line garden. Dog imagine rest six go specific.
Claim artist score hope money. Charge north knowledge book send herself.",739203,739228,6,0,25,True,False,False,False,False,False,False,False,True,False,False,False,False,22,3
"Deep may discover hour big tree. History list nation imagine doctor doctor doctor size.
Including family interesting. Great fall manager author. By campaign sort throughout.",739203,739222,6,1,23,True,False,False,False,False,False,False,False,False,True,False,False,False,20,3
"Recent born everybody. Travel still cut part state agency.
Source recognize recognize. Sell west news chair industry wall fact.",739204,739219,10,0,24,False,False,False,True,False,False,True,False,False,False,False,False,False,18,6
"Certainly direction perform tough your. Forward among letter item window.
Hard page none really board past. Simply later father south natural.",739203,739212,9,2,14,False,False,False,True,False,False,False,False,True,False,False,False,False,12,2
Game office near value. Class popular staff poor receive more. Of around ten beautiful rise nation finally.,739202,739221,8,1,11,False,False,True,False,False,False,False,False,False,False,False,False,True,18,7
"Nothing yes throw fund local paper. Set our there young voice enjoy ago.
Toward remain former. Message property serve concern keep. For history political parent man party weight.",739204,739222,9,0,8,False,True,False,False,False,False,False,True,False,False,False,False,False,15,7
"Difficult bring coach more now. Foot budget establish tonight body stay cover.
Coach father their coach drive example. Number dinner entire. Participant something threat within billion.",739203,739218,6,0,17,False,False,False,False,True,False,False,False,False,True,False,False,False,21,4
"Through represent test method full. Require to describe spring.
My detail contain order pressure. Best activity nice contain audience nice.",739204,739225,1,1,20,False,False,True,False,False,False,True,False,False,False,False,False,False,24,4
Other table purpose maintain machine. Provide section woman wall. West friend quickly.,739201,739216,4,2,12,True,False,False,False,False,False,False,False,False,False,False,True,False,16,4
"Short war reveal area. Tend civil much defense idea program pull.
Black for kitchen difficult everything agency day. Call but center government international. Charge must Democrat focus decide even.",739204,739227,1,0,30,True,False,False,False,False,False,False,False,False,True,False,False,False,28,2
Son conference little. Several field democratic our true. Treatment economy check.,739202,739214,2,2,11,False,True,False,False,False,False,False,True,False,False,False,False,False,13,2
"Practice care alone sea music late. Imagine hotel manager current challenge.
Statement certainly medical approach. Data try research face mention issue baby. Visit him bag.",739204,739213,10,2,12,False,False,False,False,True,False,False,False,True,False,False,False,False,12,0
Consumer against no several. Thing mention many human.,739204,739214,3,1,10,False,True,False,False,False,False,False,True,False,False,False,False,False,13,3
"No name term rule democratic risk size. Return director move.
Nearly police city current huge blood miss. Prevent character music computer. Degree foot big drop left vote also.",739204,739219,5,1,21,False,True,False,False,False,False,False,True,False,False,False,False,False,18,3
"Newspaper almost fly test much story effect. Art test answer reason memory throw discover.
Former network democratic work only name southern without. Current move lose between politics budget.",739204,739222,3,2,20,False,False,False,True,False,False,False,False,False,False,False,False,True,20,0
Available wind share specific successful reach success. Center use election politics condition water about. Design though success statement phone.,739204,739221,3,2,17,False,False,True,False,False,False,False,False,False,False,False,True,False,20,3
Poor after show weight thing. Simple mouth report while cost. Need material enter past couple member.,739201,739215,10,0,20,False,False,True,False,False,False,False,False,False,True,False,False,False,18,2
Check fly door opportunity open table before. Ability resource indeed to war consider interest. Physical small fire chance.,739201,739220,7,1,16,True,False,False,False,False,False,False,False,False,True,False,False,False,19,3
"Research address high fact surface fish. Meet event test whole. Challenge sea low leg team relationship send.
Hotel must sense choose break design. Film example tend teach.",739202,739223,7,1,21,True,False,False,False,False,False,False,False,False,False,False,True,False,19,2
"Discussion opportunity add ask money between budget. Girl bank job produce note over great.
Within white under enough senior leg. Point stop future glass represent. Mouth father them picture.",739201,739225,6,1,19,False,False,False,True,False,False,False,False,False,True,False,False,False,21,2
Something off themselves. Consumer Congress measure relate ready sound expect particularly. From religious need.,739202,739214,2,2,14,False,True,False,False,False,False,False,True,False,False,False,False,False,13,1
Language worker if. Nice firm interesting TV friend prove.,739202,739222,7,0,24,False,False,False,True,False,False,False,False,False,False,False,False,True,21,3
"Eight mean especially get. Strong city item so.
Would once store describe break. Evening thus fear cause that green office.",739201,739210,8,1,15,False,True,False,False,False,False,False,True,False,False,False,False,False,11,4
Can positive city window industry event. Cold skin drop part test idea far others. Arm recognize either wait success section.,739201,739215,3,2,14,False,True,False,False,False,False,False,True,False,False,False,False,False,14,0
Today music air Mrs interest want personal Democrat. Easy quite until effect. Themselves decision marriage material among them mouth degree.,739201,739227,4,0,19,True,False,False,False,False,False,False,False,False,True,False,False,False,23,4
"Also as serve pattern young. Range when determine lawyer view.
Begin hard available and. Information red whole style prepare. Address lose again produce learn wish.",739203,739220,3,2,18,False,False,False,False,True,False,False,False,False,False,False,False,True,20,2
"Which quite political oil.
Left family the anything organization stop finally. Top charge newspaper article direction those campaign treatment.",739204,739226,1,1,24,False,False,True,False,False,False,False,False,False,False,True,False,False,23,1
"Listen administration the campaign best together.
Put former blue. Pick think drug popular else cultural. Work month find fall.",739203,739224,7,0,13,False,False,False,False,True,False,False,False,False,False,False,False,True,19,6
"First already character order official decade. Watch a get rate have seven night.
Paper actually front lose. Real manager organization style position kind.",739204,739218,8,2,13,False,False,True,False,False,False,False,False,False,False,True,False,False,15,2
"Want from network store shoulder general entire. Go prove old work old. Rest best make deal.
Remain player center any. Some understand hope speak approach start citizen.",739203,739219,8,1,20,False,False,True,False,False,True,False,False,False,False,False,False,False,18,2
"Risk research probably mouth by game. Size address make sense.
I move way home. Worker idea reality reveal democratic. Grow something real.",739201,739216,6,1,24,False,False,False,True,False,False,False,False,True,False,False,False,False,18,6
"None start them long field. Collection fill suggest.
Either agreement nation easy service business. Single dream region result light. Account reason their give after open.",739203,739215,8,0,17,False,False,False,False,True,False,False,False,False,False,False,True,False,20,3
"Truth happen meet during finally everybody.
Bag reach best stop. Year walk forget onto western dinner. Probably appear born.
Serve offer film term. Economic reflect event majority machine yet under.",739203,739219,7,1,21,False,False,False,True,False,False,True,False,False,False,False,False,False,20,1
Investment letter person part hard. Family reach mention citizen natural lead consumer. Together population group reach prove smile nothing.,739202,739226,8,0,26,True,False,False,False,False,False,False,False,False,False,True,False,False,19,7
"Magazine newspaper American boy may. Ago food its will any now since commercial.
Team seem dream practice. Maybe try around attention education. Range finally expert character.",739204,739225,1,2,24,True,False,False,False,False,False,False,False,False,False,False,True,False,22,2
Least challenge board. Usually to yes. Research no technology approach discuss professional true.,739203,739205,9,2,5,False,True,False,False,False,False,False,True,False,False,False,False,False,8,3
Fight might positive scientist group. Outside including less hospital fish evening television tonight.,739201,739231,3,0,25,False,False,False,True,False,True,False,False,False,False,False,False,False,25,0
Seven skin name heart trouble look important. From deal result news. Side state somebody adult people tell table bit.,739202,739225,8,0,25,False,False,False,True,False,True,False,False,False,False,False,False,False,21,4
Discuss structure mean culture. Whose financial religious name might talk coach. Woman conference important laugh.,739204,739218,3,0,31,False,False,True,False,False,False,False,False,False,True,False,False,False,21,10
"Garden check year parent. Another next young catch.
Team war store court former audience politics media. Research people ten strategy. Threat grow worker just wind pay career street.",739204,739227,4,1,22,True,False,False,False,False,False,False,False,False,False,False,False,True,23,1
"Wait newspaper blue finally already. Management window nice economy sell free.
Reach edge most mission beat over. Opportunity structure lawyer you. Along home few about stuff.",739202,739222,6,2,21,True,False,False,False,False,False,True,False,False,False,False,False,False,18,3
"Woman then attorney or protect alone thus. Situation street each local.
Evening century trial. Five win travel couple majority day. Street thank vote something each movie over.",739204,739217,3,2,16,False,True,False,False,False,False,False,True,False,False,False,False,False,17,1
"Address population beat arrive pretty. Technology campaign candidate.
Lawyer enter of country show kind. Contain day popular four. Throw population authority work across get.",739204,739220,6,2,15,True,False,False,False,False,False,False,False,False,False,False,True,False,18,3
"Fish we number he best or big. Develop amount interest finish lay discuss. Return five none whether case pretty whole.
Member there attorney onto manage treat. Call senior certain.",739203,739229,1,1,21,True,False,False,False,False,False,False,False,True,False,False,False,False,25,4
"Ever eat plan animal former maintain dog. Pick agent today evening people threat city.
Relationship turn example shake. Mention south ago south lose.",739203,739216,8,2,12,False,False,False,True,False,False,False,False,False,False,False,False,True,15,3
"Cost protect ball. Theory kitchen friend resource official radio. So work expert dog relationship.
While itself write argue across majority. Adult question about less claim.",739201,739229,5,0,19,False,False,False,True,False,False,False,False,False,False,False,False,True,23,4
"Community court order how. Stop focus early remember.
Country event ago college understand. Pull first war president Mrs well show.
Way value we. Table more live ten finally carry even.",739201,739215,9,1,22,False,False,False,True,False,False,False,False,False,False,False,False,True,17,5
"House wait power. Visit generation middle accept three. Wide animal point represent focus finally stop.
Sell off effort school pretty tax. Bring anyone simply interesting business.",739202,739221,4,0,28,False,False,False,True,False,False,False,False,False,False,False,True,False,24,4
"May bad like remain arrive generation occur.
Final necessary simple stuff mind notice maintain. Wish food star sell occur ahead forget.",739202,739217,7,2,14,False,False,True,False,False,False,False,False,False,True,False,False,False,17,3
"Security place room blue easy run.
One professional possible talk glass. According performance see politics financial information. Bad myself perhaps.",739204,739228,3,0,28,False,False,True,False,False,False,False,False,False,False,True,False,False,25,3
"Prevent address often walk another protect. Join point cup visit them owner list. I spend they rich.
Could bed source worry take culture. With attention knowledge life most foot.",739202,739224,1,1,21,False,False,False,False,True,False,False,False,True,False,False,False,False,24,3
